0.41715,	0,	1,	3.455
0.41715,	0,	0,	1.20166
0.41715,	2,	0,	1.25334
0.4172,	1,	1,	3.45535
0.4172,	1,	0,	1.21499
0.4172,	3,	0,	1.24036
0.88735,	2,	1,	3.20967
0.88735,	2,	0,	1.14352
0.88735,	4,	0,	1.06615
0.892,	3,	1,	3.20577
0.892,	3,	0,	1.05761
0.892,	5,	0,	1.14815
0.8968,	1,	1,	3.1705
0.8968,	1,	0,	1.12087
0.8968,	6,	0,	1.04963
0.9014,	0,	1,	3.16501
0.9014,	0,	0,	1.10983
0.9014,	7,	0,	1.05517
1.3855,	2,	1,	3.09678
1.3855,	2,	0,	1.00717
1.3855,	8,	0,	1.08962
1.38935,	5,	1,	3.10436
1.38935,	5,	0,	1.01973
1.38935,	9,	0,	1.08462
1.4015,	1,	1,	3.07545
1.4015,	1,	0,	1.00337
1.4015,	10,	0,	1.07208
1.40965,	4,	1,	3.03011
1.40965,	4,	0,	1.05114
1.40965,	11,	0,	0.97897
1.4104,	0,	1,	3.07147
1.4104,	0,	0,	1.01428
1.4104,	12,	0,	1.05719
1.4153,	3,	1,	3.01187
1.4153,	3,	0,	0.965438
1.4153,	13,	0,	1.04643
1.4232,	6,	1,	3.00774
1.4232,	6,	0,	1.00483
1.4232,	14,	0,	1.00291
1.4256,	7,	1,	3.01034
1.4256,	7,	0,	0.992721
1.4256,	15,	0,	1.01762
1.90055,	8,	1,	3.05224
1.90055,	8,	0,	1.07391
1.90055,	16,	0,	0.978329
1.9049,	9,	1,	3.04129
1.9049,	9,	0,	1.01398
1.9049,	17,	0,	1.02731
1.9204,	10,	1,	3.02633
1.9204,	10,	0,	1.02707
1.9204,	18,	0,	0.99926
1.9243,	5,	1,	2.97245
1.9243,	5,	0,	0.944444
1.9243,	19,	0,	1.02801
1.92485,	2,	1,	2.96177
1.92485,	2,	0,	0.962629
1.92485,	20,	0,	0.999139
1.93355,	12,	1,	3.00976
1.93355,	12,	0,	1.04815
1.93355,	21,	0,	0.961612
1.93515,	4,	1,	3.00665
1.93515,	4,	0,	0.999474
1.93515,	22,	0,	1.00717
1.94275,	13,	1,	3.00487
1.94275,	13,	0,	0.998939
1.94275,	23,	0,	1.00593
1.94435,	1,	1,	2.97134
1.94435,	1,	0,	0.982476
1.94435,	24,	0,	0.98886
1.9476,	0,	1,	2.9699
1.9476,	0,	0,	0.942119
1.9476,	25,	0,	1.02778
1.9602,	11,	1,	2.94406
1.9602,	11,	0,	0.9705
1.9602,	26,	0,	0.973563
1.9612,	15,	1,	2.97015
1.9612,	15,	0,	1.02268
1.9612,	27,	0,	0.947473
1.9652,	6,	1,	2.97061
1.9652,	6,	0,	0.962166
1.9652,	28,	0,	1.00844
1.96585,	14,	1,	2.96878
1.96585,	14,	0,	1.02197
1.96585,	29,	0,	0.946811
1.96985,	3,	1,	2.92669
1.96985,	3,	0,	0.967617
1.96985,	30,	0,	0.95907
1.9706,	7,	1,	2.95246
1.9706,	7,	0,	0.961016
1.9706,	31,	0,	0.991449
2.41995,	8,	1,	3.03451
2.41995,	8,	0,	0.988595
2.41995,	32,	0,	1.04592
2.43895,	17,	1,	2.98916
2.43895,	17,	0,	0.968146
2.43895,	33,	0,	1.02102
2.4426,	9,	1,	2.97197
2.4426,	9,	0,	0.989503
2.4426,	34,	0,	0.982469
2.4501,	16,	1,	2.93626
2.4501,	16,	0,	0.984247
2.4501,	35,	0,	0.952011
2.45395,	10,	1,	2.98547
2.45395,	10,	0,	0.954031
2.45395,	36,	0,	1.03143
2.45685,	19,	1,	2.98222
2.45685,	19,	0,	1.00111
2.45685,	37,	0,	0.981112
2.46125,	12,	1,	3.01129
2.46125,	12,	0,	1.03097
2.46125,	38,	0,	0.980318
2.46185,	18,	1,	2.95089
2.46185,	18,	0,	0.933992
2.46185,	39,	0,	1.0169
2.4671,	20,	1,	2.95525
2.4671,	20,	0,	0.969805
2.4671,	40,	0,	0.985449
2.47465,	22,	1,	2.96268
2.47465,	22,	0,	0.997519
2.47465,	41,	0,	0.965161
2.47675,	4,	1,	2.9524
2.47675,	4,	0,	0.981317
2.47675,	42,	0,	0.971087
2.4797,	2,	1,	2.91992
2.4797,	2,	0,	1.00873
2.4797,	43,	0,	0.91119
2.48055,	25,	1,	2.98396
2.48055,	25,	0,	1.01339
2.48055,	44,	0,	0.970573
2.4821,	23,	1,	2.95814
2.4821,	23,	0,	1.0023
2.4821,	45,	0,	0.955841
2.4856,	5,	1,	2.90196
2.4856,	5,	0,	0.9128
2.4856,	46,	0,	0.989156
2.48655,	13,	1,	2.96383
2.48655,	13,	0,	1.02905
2.48655,	47,	0,	0.934781
2.48825,	21,	1,	2.91596
2.48825,	21,	0,	0.927764
2.48825,	48,	0,	0.988199
2.48955,	24,	1,	2.94216
2.48955,	24,	0,	0.931938
2.48955,	49,	0,	1.01022
2.4915,	1,	1,	2.93458
2.4915,	1,	0,	0.965322
2.4915,	50,	0,	0.969263
2.49515,	15,	1,	2.97509
2.49515,	15,	0,	1.00979
2.49515,	51,	0,	0.965299
2.5016,	14,	1,	2.98373
2.5016,	14,	0,	0.998338
2.5016,	52,	0,	0.985394
2.504,	28,	1,	2.96226
2.504,	28,	0,	1.00245
2.504,	53,	0,	0.959807
2.50995,	0,	1,	2.9009
2.50995,	0,	0,	0.908897
2.50995,	54,	0,	0.992
2.51095,	26,	1,	2.92897
2.51095,	26,	0,	0.942193
2.51095,	55,	0,	0.98678
2.51115,	11,	1,	2.92093
2.51115,	11,	0,	0.957903
2.51115,	56,	0,	0.963023
2.51515,	31,	1,	2.94603
2.51515,	31,	0,	0.991959
2.51515,	57,	0,	0.954069
2.51995,	6,	1,	2.91793
2.51995,	6,	0,	0.964725
2.51995,	58,	0,	0.95321
2.5217,	27,	1,	2.90661
2.5217,	27,	0,	0.981573
2.5217,	59,	0,	0.925037
2.52235,	3,	1,	2.92129
2.52235,	3,	0,	0.967824
2.52235,	60,	0,	0.953467
2.52605,	7,	1,	2.91853
2.52605,	7,	0,	0.913601
2.52605,	61,	0,	1.00493
2.5262,	30,	1,	2.91787
2.5262,	30,	0,	0.990743
2.5262,	62,	0,	0.927125
2.5273,	29,	1,	2.9101
2.5273,	29,	0,	0.938657
2.5273,	63,	0,	0.971445
2.948,	32,	1,	3.007
2.948,	32,	0,	0.973097
2.948,	64,	0,	1.0339
2.96625,	8,	1,	2.94785
2.96625,	8,	0,	0.952461
2.96625,	65,	0,	0.995386
2.97475,	33,	1,	2.98126
2.97475,	33,	0,	1.04008
2.97475,	66,	0,	0.941177
2.9857,	36,	1,	2.98738
2.9857,	36,	0,	1.00175
2.9857,	67,	0,	0.985626
2.98765,	9,	1,	2.94319
2.98765,	9,	0,	0.927414
2.98765,	68,	0,	1.01577
2.9901,	34,	1,	2.93662
2.9901,	34,	0,	0.927846
2.9901,	69,	0,	1.00877
2.99195,	17,	1,	2.92581
2.99195,	17,	0,	0.964448
2.99195,	70,	0,	0.961364
2.9922,	12,	1,	2.98128
2.9922,	12,	0,	0.995905
2.9922,	71,	0,	0.985372
2.99745,	16,	1,	2.94105
2.99745,	16,	0,	0.920842
2.99745,	72,	0,	1.02021
2.99775,	39,	1,	2.96982
2.99775,	39,	0,	0.941941
2.99775,	73,	0,	1.02788
2.99835,	19,	1,	2.95663
2.99835,	19,	0,	1.02592
2.99835,	74,	0,	0.930707
3.0067,	37,	1,	2.94638
3.0067,	37,	0,	1.00308
3.0067,	75,	0,	0.943301
3.0078,	35,	1,	2.90422
3.0078,	35,	0,	0.989838
